GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-application,com.increff.pos.controller,ProductApiController,25,3,0,0,8,1,5,1,5,1
pos-application,com.increff.pos.controller,OrderItemApiController,24,3,0,0,7,1,5,1,5,1
pos-application,com.increff.pos.controller,BrandApiController,25,3,0,0,8,1,5,1,5,1
pos-application,com.increff.pos.controller,AboutApiController,16,3,0,0,4,1,1,1,1,1
pos-application,com.increff.pos.controller,LoginController,168,3,10,0,42,1,9,1,4,1
pos-application,com.increff.pos.util,StringUtil,7,14,3,3,1,2,4,2,1,2
pos-application,com.increff.pos.util,Helper,252,14,4,0,67,4,16,1,14,1
pos-application,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-application,com.increff.pos.util,Validate,768,11,94,2,136,4,60,1,12,1
pos-application,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-application,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-application,com.increff.pos.util,Normalize,78,11,0,0,16,3,6,1,6,1
pos-application,com.increff.pos.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
pos-application,com.increff.pos.pojo,ProductPojo,35,3,0,0,6,1,10,1,10,1
pos-application,com.increff.pos.pojo,InventoryPojo,17,0,0,0,4,0,5,0,5,0
pos-application,com.increff.pos.pojo,OrderItemPojo,35,3,0,0,6,1,10,1,10,1
pos-application,com.increff.pos.pojo,DailyReportPojo,35,3,0,0,6,1,10,1,10,1
pos-application,com.increff.pos.pojo,BrandPojo,7,17,0,0,1,4,2,5,2,5
pos-application,com.increff.pos.pojo,UserPojo,28,3,0,0,5,1,8,1,8,1
pos-application,com.increff.pos.pojo,OrderPojo,21,7,0,0,3,2,6,1,6,1
pos-application,com.increff.pos.spring,SecurityConfig,0,128,0,0,0,16,0,4,0,4
pos-application,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-application,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-application,com.increff.pos.spring,ControllerConfig,4,142,0,0,2,30,1,8,1,8
pos-application,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-application,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
